Идентификатор;Название;Цвет;Модуль Юнга Н/м^2 (при 18 градусах C);Коэффициент Пуассона
1;Сталь;BB696064;"2,10E+11";"0,29"
2;Алюминий;BBE8DDDB;"6,90E+10";"0,33"
3;Бронза;BBEBB24F;"1,00E+11";"0,37"
4;Железо;BBDEB7A9;"1,95E+11";"0,29"
5;Золото;BBEBC536;"7,80E+10";"0,44"
6;Медь;BBE6AB45;"1,20E+11";"0,34"
7;Бетон;BB696064;"1,70E+10";"0,2"
